"","month","Month","year","count","trt","repro","proportion","species"
"1",1,"Jan",1982,1,"exclosure",NA,NA,"PE"
"2",1,"Jan",1985,1,"exclosure",NA,NA,"PE"
"3",1,"Jan",1988,3,"exclosure",NA,NA,"PE"
"4",1,"Jan",1989,1,"exclosure",NA,NA,"PE"
"5",1,"Jan",1990,2,"exclosure",NA,NA,"PE"
"6",1,"Jan",1991,4,"exclosure",NA,NA,"PE"
"7",1,"Jan",1996,1,"exclosure",NA,NA,"PE"
"8",1,"Jan",2004,1,"exclosure",NA,NA,"PE"
"9",1,"Jan",2005,1,"exclosure",1,1,"PE"
"10",1,"Jan",2006,3,"exclosure",NA,NA,"PE"
"11",1,"Jan",2012,2,"exclosure",NA,NA,"PE"
"12",1,"Jan",2013,1,"exclosure",NA,NA,"PE"
"13",1,"Jan",2015,1,"exclosure",NA,NA,"PE"
"14",1,"Jan",2016,1,"exclosure",NA,NA,"PE"
"15",1,"Jan",2018,2,"exclosure",NA,NA,"PE"
"16",2,"Feb",1980,1,"exclosure",NA,NA,"PE"
"17",2,"Feb",1982,1,"exclosure",NA,NA,"PE"
"18",2,"Feb",1983,1,"exclosure",NA,NA,"PE"
"19",2,"Feb",1988,6,"exclosure",2,0.333333333333333,"PE"
"20",2,"Feb",1989,2,"exclosure",1,0.5,"PE"
"21",2,"Feb",1990,4,"exclosure",NA,NA,"PE"
"22",2,"Feb",1992,2,"exclosure",NA,NA,"PE"
"23",2,"Feb",1996,2,"exclosure",NA,NA,"PE"
"24",2,"Feb",2004,1,"exclosure",NA,NA,"PE"
"25",2,"Feb",2007,1,"exclosure",NA,NA,"PE"
"26",2,"Feb",2008,1,"exclosure",NA,NA,"PE"
"27",2,"Feb",2013,1,"exclosure",NA,NA,"PE"
"28",2,"Feb",2014,8,"exclosure",NA,NA,"PE"
"29",2,"Feb",2015,5,"exclosure",1,0.2,"PE"
"30",2,"Feb",2016,1,"exclosure",NA,NA,"PE"
"31",2,"Feb",2017,2,"exclosure",NA,NA,"PE"
"32",2,"Feb",2018,1,"exclosure",NA,NA,"PE"
"33",2,"Feb",2019,1,"exclosure",1,1,"PE"
"34",3,"Mar",1980,1,"exclosure",1,1,"PE"
"35",3,"Mar",1981,1,"exclosure",NA,NA,"PE"
"36",3,"Mar",1985,1,"exclosure",1,1,"PE"
"37",3,"Mar",1988,3,"exclosure",1,0.333333333333333,"PE"
"38",3,"Mar",1989,7,"exclosure",6,0.857142857142857,"PE"
"39",3,"Mar",1990,5,"exclosure",1,0.2,"PE"
"40",3,"Mar",1991,1,"exclosure",NA,NA,"PE"
"41",3,"Mar",1996,2,"exclosure",NA,NA,"PE"
"42",3,"Mar",1997,1,"exclosure",NA,NA,"PE"
"43",3,"Mar",2002,1,"exclosure",1,1,"PE"
"44",3,"Mar",2003,3,"exclosure",1,0.333333333333333,"PE"
"45",3,"Mar",2007,1,"exclosure",NA,NA,"PE"
"46",3,"Mar",2008,1,"exclosure",NA,NA,"PE"
"47",3,"Mar",2009,1,"exclosure",NA,NA,"PE"
"48",3,"Mar",2013,1,"exclosure",NA,NA,"PE"
"49",3,"Mar",2014,11,"exclosure",NA,NA,"PE"
"50",3,"Mar",2015,5,"exclosure",NA,NA,"PE"
"51",3,"Mar",2016,4,"exclosure",NA,NA,"PE"
"52",3,"Mar",2017,2,"exclosure",1,0.5,"PE"
"53",4,"Apr",1982,1,"exclosure",NA,NA,"PE"
"54",4,"Apr",1983,2,"exclosure",NA,NA,"PE"
"55",4,"Apr",1984,1,"exclosure",NA,NA,"PE"
"56",4,"Apr",1987,2,"exclosure",1,0.5,"PE"
"57",4,"Apr",1988,3,"exclosure",3,1,"PE"
"58",4,"Apr",1990,2,"exclosure",2,1,"PE"
"59",4,"Apr",1996,1,"exclosure",NA,NA,"PE"
"60",4,"Apr",1997,1,"exclosure",NA,NA,"PE"
"61",4,"Apr",2007,4,"exclosure",NA,NA,"PE"
"62",4,"Apr",2012,3,"exclosure",NA,NA,"PE"
"63",4,"Apr",2014,5,"exclosure",2,0.4,"PE"
"64",4,"Apr",2015,2,"exclosure",NA,NA,"PE"
"65",4,"Apr",2016,1,"exclosure",1,1,"PE"
"66",4,"Apr",2017,2,"exclosure",NA,NA,"PE"
"67",4,"Apr",2019,2,"exclosure",1,0.5,"PE"
"68",5,"May",1982,5,"exclosure",3,0.6,"PE"
"69",5,"May",1983,2,"exclosure",NA,NA,"PE"
"70",5,"May",1985,1,"exclosure",NA,NA,"PE"
"71",5,"May",1987,2,"exclosure",2,1,"PE"
"72",5,"May",1988,1,"exclosure",NA,NA,"PE"
"73",5,"May",1989,6,"exclosure",4,0.666666666666667,"PE"
