"","month","Month","year","count","trt","repro","proportion","species"
"1",1,"Jan",1980,3,"exclosure",NA,NA,"RM"
"2",1,"Jan",1981,2,"exclosure",NA,NA,"RM"
"3",1,"Jan",1982,8,"exclosure",6,0.75,"RM"
"4",1,"Jan",1983,3,"exclosure",2,0.666666666666667,"RM"
"5",1,"Jan",1985,3,"exclosure",NA,NA,"RM"
"6",1,"Jan",1987,3,"exclosure",2,0.666666666666667,"RM"
"7",1,"Jan",1988,7,"exclosure",NA,NA,"RM"
"8",1,"Jan",1989,8,"exclosure",5,0.625,"RM"
"9",1,"Jan",1990,12,"exclosure",4,0.333333333333333,"RM"
"10",1,"Jan",1991,8,"exclosure",4,0.5,"RM"
"11",1,"Jan",1992,2,"exclosure",NA,NA,"RM"
"12",1,"Jan",1993,4,"exclosure",2,0.5,"RM"
"13",1,"Jan",1995,1,"exclosure",NA,NA,"RM"
"14",1,"Jan",2004,1,"exclosure",NA,NA,"RM"
"15",1,"Jan",2008,13,"exclosure",NA,NA,"RM"
"16",1,"Jan",2009,1,"exclosure",NA,NA,"RM"
"17",1,"Jan",2013,1,"exclosure",NA,NA,"RM"
"18",1,"Jan",2015,4,"exclosure",4,1,"RM"
"19",1,"Jan",2016,3,"exclosure",NA,NA,"RM"
"20",1,"Jan",2017,4,"exclosure",1,0.25,"RM"
"21",1,"Jan",2020,2,"exclosure",2,1,"RM"
"22",2,"Feb",1980,2,"exclosure",1,0.5,"RM"
"23",2,"Feb",1982,6,"exclosure",3,0.5,"RM"
"24",2,"Feb",1983,1,"exclosure",1,1,"RM"
"25",2,"Feb",1984,3,"exclosure",NA,NA,"RM"
"26",2,"Feb",1987,2,"exclosure",1,0.5,"RM"
"27",2,"Feb",1988,7,"exclosure",1,0.142857142857143,"RM"
"28",2,"Feb",1989,10,"exclosure",3,0.3,"RM"
"29",2,"Feb",1990,9,"exclosure",4,0.444444444444444,"RM"
"30",2,"Feb",1991,10,"exclosure",8,0.8,"RM"
"31",2,"Feb",1992,6,"exclosure",3,0.5,"RM"
"32",2,"Feb",1993,4,"exclosure",NA,NA,"RM"
"33",2,"Feb",1994,2,"exclosure",NA,NA,"RM"
"34",2,"Feb",1995,3,"exclosure",2,0.666666666666667,"RM"
"35",2,"Feb",1996,1,"exclosure",NA,NA,"RM"
"36",2,"Feb",1997,5,"exclosure",NA,NA,"RM"
"37",2,"Feb",1999,2,"exclosure",1,0.5,"RM"
"38",2,"Feb",2002,3,"exclosure",NA,NA,"RM"
"39",2,"Feb",2007,1,"exclosure",1,1,"RM"
"40",2,"Feb",2008,4,"exclosure",NA,NA,"RM"
"41",2,"Feb",2009,2,"exclosure",1,0.5,"RM"
"42",2,"Feb",2015,9,"exclosure",9,1,"RM"
"43",2,"Feb",2016,7,"exclosure",NA,NA,"RM"
"44",2,"Feb",2019,2,"exclosure",1,0.5,"RM"
"45",3,"Mar",1980,7,"exclosure",2,0.285714285714286,"RM"
"46",3,"Mar",1982,3,"exclosure",3,1,"RM"
"47",3,"Mar",1983,3,"exclosure",3,1,"RM"
"48",3,"Mar",1986,5,"exclosure",NA,NA,"RM"
"49",3,"Mar",1987,5,"exclosure",3,0.6,"RM"
"50",3,"Mar",1988,4,"exclosure",NA,NA,"RM"
"51",3,"Mar",1989,8,"exclosure",7,0.875,"RM"
"52",3,"Mar",1990,6,"exclosure",4,0.666666666666667,"RM"
"53",3,"Mar",1991,8,"exclosure",5,0.625,"RM"
"54",3,"Mar",1992,6,"exclosure",4,0.666666666666667,"RM"
"55",3,"Mar",1993,2,"exclosure",2,1,"RM"
"56",3,"Mar",1994,3,"exclosure",3,1,"RM"
"57",3,"Mar",1995,2,"exclosure",2,1,"RM"
"58",3,"Mar",1996,4,"exclosure",1,0.25,"RM"
"59",3,"Mar",1997,5,"exclosure",1,0.2,"RM"
"60",3,"Mar",1998,1,"exclosure",NA,NA,"RM"
"61",3,"Mar",1999,2,"exclosure",NA,NA,"RM"
"62",3,"Mar",2001,3,"exclosure",3,1,"RM"
"63",3,"Mar",2002,1,"exclosure",NA,NA,"RM"
"64",3,"Mar",2003,1,"exclosure",1,1,"RM"
"65",3,"Mar",2007,4,"exclosure",3,0.75,"RM"
"66",3,"Mar",2008,10,"exclosure",NA,NA,"RM"
"67",3,"Mar",2009,2,"exclosure",1,0.5,"RM"
"68",3,"Mar",2014,3,"exclosure",2,0.666666666666667,"RM"
"69",3,"Mar",2015,11,"exclosure",8,0.727272727272727,"RM"
"70",3,"Mar",2016,5,"exclosure",NA,NA,"RM"
"71",3,"Mar",2017,3,"exclosure",3,1,"RM"
"72",3,"Mar",2019,1,"exclosure",NA,NA,"RM"
"73",4,"Apr",1980,1,"exclosure",NA,NA,"RM"
"74",4,"Apr",1982,1,"exclosure",1,1,"RM"
"75",4,"Apr",1983,2,"exclosure",2,1,"RM"
"76",4,"Apr",1987,4,"exclosure",3,0.75,"RM"
"77",4,"Apr",1988,1,"exclosure",NA,NA,"RM"
"78",4,"Apr",1989,9,"exclosure",7,0.777777777777778,"RM"
"79",4,"Apr",1990,8,"exclosure",7,0.875,"RM"
"80",4,"Apr",1991,3,"exclosure",2,0.666666666666667,"RM"
"81",4,"Apr",1992,2,"exclosure",2,1,"RM"
"82",4,"Apr",1993,1,"exclosure",1,1,"RM"
"83",4,"Apr",1994,1,"exclosure",1,1,"RM"
"84",4,"Apr",1995,2,"exclosure",2,1,"RM"
"85",4,"Apr",1996,1,"exclosure",1,1,"RM"
"86",4,"Apr",1997,3,"exclosure",2,0.666666666666667,"RM"
"87",4,"Apr",2007,3,"exclosure",3,1,"RM"
"88",4,"Apr",2008,8,"exclosure",NA,NA,"RM"
"89",4,"Apr",2012,1,"exclosure",1,1,"RM"
"90",4,"Apr",2014,1,"exclosure",1,1,"RM"
"91",4,"Apr",2015,13,"exclosure",12,0.923076923076923,"RM"
